img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/72.jpg,test1,original,[4],[4],1.0,0.0018593488493934274,0,0,0.024530937895178795,0,0,0.7585763931274414,1,1,0.0007784991175867617,0,0,0.02373579703271389,0,0,0.03159823268651962,0,0,0.022746289148926735,0,0,0.04003435745835304,0,0,0.0025054109282791615,0,0,0.044502291828393936,0,0,0.0028853127732872963,0,0,0.004512494895607233,0,0
M011/T3/73.jpg,test1,original,[4],[4],1.0,0.0027434781659394503,0,0,0.04107320308685303,0,0,0.7827245593070984,1,1,0.0005987877957522869,0,0,0.02001514844596386,0,0,0.028302526101469994,0,0,0.0148710235953331,0,0,0.026266254484653473,0,0,0.0030114243272691965,0,0,0.05456000566482544,0,0,0.0025831807870417833,0,0,0.004839724861085415,0,0
M011/T3/74.jpg,test1,original,[4],[4],1.0,0.0028960921335965395,0,0,0.045497503131628036,0,0,0.8050178289413452,1,1,0.0008084009168669581,0,0,0.022186195477843285,0,0,0.025010738521814346,0,0,0.025745997205376625,0,0,0.03538371995091438,0,0,0.001694960636086762,0,0,0.049154654145240784,0,0,0.0023411503061652184,0,0,0.006379455327987671,0,0
M011/T3/75.jpg,test1,original,[4],[4],1.0,0.0017206765478476882,0,0,0.021415526047348976,0,0,0.8086816668510437,1,1,0.000761296134442091,0,0,0.01750134862959385,0,0,0.02738242968916893,0,0,0.023119915276765823,0,0,0.04217299446463585,0,0,0.0020013770554214716,0,0,0.0328175388276577,0,0,0.0032135765068233013,0,0,0.004631067626178265,0,0
M011/T3/76.jpg,test1,original,[4],[4],1.0,0.0019567497074604034,0,0,0.024972302839159966,0,0,0.8728002309799194,1,1,0.0006001979345455766,0,0,0.015742702409625053,0,0,0.02307211048901081,0,0,0.012610905803740025,0,0,0.027843300253152847,0,0,0.0017072790069505572,0,0,0.029302924871444702,0,0,0.00335355824790895,0,0,0.0042906031012535095,0,0
M011/T3/77.jpg,test1,original,[4],[4],1.0,0.0016067735850811005,0,0,0.020826416090130806,0,0,0.8134660124778748,1,1,0.0007954668253660202,0,0,0.01673087663948536,0,0,0.02356143854558468,0,0,0.023580441251397133,0,0,0.0368829108774662,0,0,0.001595824840478599,0,0,0.026668814942240715,0,0,0.003173676785081625,0,0,0.00493732001632452,0,0
M011/T3/78.jpg,test1,original,[4],[4],1.0,0.001521253609098494,0,0,0.025051437318325043,0,0,0.8594816327095032,1,1,0.0006281060050241649,0,0,0.015629535540938377,0,0,0.026729147881269455,0,0,0.010824844241142273,0,0,0.030082829296588898,0,0,0.0027783317491412163,0,0,0.025231627747416496,0,0,0.004062643274664879,0,0,0.004158984404057264,0,0
M011/T3/79.jpg,test1,original,[4],[4],1.0,0.001507488777860999,0,0,0.018110012635588646,0,0,0.8501554727554321,1,1,0.0007793222321197391,0,0,0.01682238280773163,0,0,0.02986116148531437,0,0,0.019559986889362335,0,0,0.0410410575568676,0,0,0.002127258572727442,0,0,0.026501303538680077,0,0,0.004996686242520809,0,0,0.004417065531015396,0,0
M011/T3/80.jpg,test1,original,[4],[4],1.0,0.0022882551420480013,0,0,0.0417550653219223,0,0,0.7788107395172119,1,1,0.0007177584921009839,0,0,0.01949632354080677,0,0,0.034552134573459625,0,0,0.015988893806934357,0,0,0.05382251366972923,0,0,0.0033171060495078564,0,0,0.07392042130231857,0,0,0.0035582799464464188,0,0,0.008847860619425774,0,0
M011/T3/81.jpg,test1,original,[4],[4],1.0,0.0017951824702322483,0,0,0.027125634253025055,0,0,0.7489045858383179,1,1,0.0006188004044815898,0,0,0.016577251255512238,0,0,0.02608715556561947,0,0,0.013112276792526245,0,0,0.036675818264484406,0,0,0.0020869076251983643,0,0,0.03696729987859726,0,0,0.0038683691527694464,0,0,0.004714953247457743,0,0
M011/T3/82.jpg,test1,original,[4],[4],1.0,0.001552164787426591,0,0,0.02423049695789814,0,0,0.6729549169540405,1,1,0.0006288840668275952,0,0,0.014096975326538086,0,0,0.025033440440893173,0,0,0.017294801771640778,0,0,0.03463432565331459,0,0,0.0029812324792146683,0,0,0.029578465968370438,0,0,0.0040524303913116455,0,0,0.00362223107367754,0,0
M011/T3/83.jpg,test1,original,[4],[4],1.0,0.0016767466440796852,0,0,0.023161619901657104,0,0,0.6911413669586182,1,1,0.000812626036349684,0,0,0.020661277696490288,0,0,0.020459536463022232,0,0,0.01647406816482544,0,0,0.024848677217960358,0,0,0.0024781899992376566,0,0,0.02339761331677437,0,0,0.0025229440070688725,0,0,0.0026693372055888176,0,0
M011/T3/84.jpg,test1,original,[4],[4],1.0,0.0015450359787791967,0,0,0.025782497599720955,0,0,0.7908225059509277,1,1,0.0005328694242052734,0,0,0.014085104689002037,0,0,0.02621132880449295,0,0,0.00950640719383955,0,0,0.024617668241262436,0,0,0.002067726105451584,0,0,0.0138556445017457,0,0,0.0037075842265039682,0,0,0.0024367235600948334,0,0
M011/T3/85.jpg,test1,original,[4],[4],1.0,0.0019319759448990226,0,0,0.03116470016539097,0,0,0.758011519908905,1,1,0.0007371640531346202,0,0,0.018415894359350204,0,0,0.019566169008612633,0,0,0.01894201710820198,0,0,0.026359133422374725,0,0,0.0014989239862188697,0,0,0.024800952523946762,0,0,0.002589375479146838,0,0,0.003546383697539568,0,0
M011/T3/86.jpg,test1,original,[4],[4],1.0,0.0017077925149351358,0,0,0.024942979216575623,0,0,0.7127090096473694,1,1,0.0009476619306951761,0,0,0.018848983570933342,0,0,0.02414168231189251,0,0,0.016231507062911987,0,0,0.03892185539007187,0,0,0.0030635492876172066,0,0,0.0361882820725441,0,0,0.004414210561662912,0,0,0.0034185408148914576,0,0
M011/T3/87.jpg,test1,original,[4],[4],1.0,0.0017329115653410554,0,0,0.02561657503247261,0,0,0.804490864276886,1,1,0.0007510454161092639,0,0,0.02196035534143448,0,0,0.01714882254600525,0,0,0.0161278173327446,0,0,0.028079316020011902,0,0,0.001741620246320963,0,0,0.027272416278719902,0,0,0.0025933217257261276,0,0,0.00482930475845933,0,0
M011/T3/88.jpg,test1,original,[4],[4],1.0,0.0018820506520569324,0,0,0.03022070787847042,0,0,0.7911086082458496,1,1,0.0006820471026003361,0,0,0.020328829064965248,0,0,0.022182522341609,0,0,0.019175272434949875,0,0,0.037596091628074646,0,0,0.002151951426640153,0,0,0.03501733019948006,0,0,0.004101313650608063,0,0,0.006612228695303202,0,0
M011/T3/89.jpg,test1,original,[4],[4],1.0,0.002424516249448061,0,0,0.037932123988866806,0,0,0.7682857513427734,1,1,0.0006690051523037255,0,0,0.02450244314968586,0,0,0.02328660897910595,0,0,0.013368763960897923,0,0,0.025714358314871788,0,0,0.0024475243408232927,0,0,0.043872538954019547,0,0,0.002570315496996045,0,0,0.003963775932788849,0,0
M011/T3/90.jpg,test1,original,[4],[4],1.0,0.0013418211601674557,0,0,0.01589052379131317,0,0,0.703157365322113,1,1,0.0007704803720116615,0,0,0.022364875301718712,0,0,0.024079004302620888,0,0,0.013856974430382252,0,0,0.02604139968752861,0,0,0.0019009653478860855,0,0,0.023852664977312088,0,0,0.003069899743422866,0,0,0.003048452315852046,0,0
M011/T3/91.jpg,test1,original,[4],[4],1.0,0.001636058441363275,0,0,0.022192606702446938,0,0,0.7208994030952454,1,1,0.0007099274080246687,0,0,0.017690449953079224,0,0,0.02751641720533371,0,0,0.017241057008504868,0,0,0.03471635654568672,0,0,0.002548684598878026,0,0,0.024930544197559357,0,0,0.004270612262189388,0,0,0.0031276659574359655,0,0
M011/T3/92.jpg,test1,original,[4],[4],1.0,0.0016084725502878428,0,0,0.019250573590397835,0,0,0.7853551506996155,1,1,0.000624097534455359,0,0,0.016892805695533752,0,0,0.020835041999816895,0,0,0.009097429923713207,0,0,0.019214466214179993,0,0,0.0018667991971597075,0,0,0.0202560443431139,0,0,0.00369012588635087,0,0,0.0030601173639297485,0,0
M011/T3/93.jpg,test1,original,[4],[4],1.0,0.0018712745513767004,0,0,0.0212818942964077,0,0,0.8070938587188721,1,1,0.0006182147189974785,0,0,0.01911344565451145,0,0,0.026085009798407555,0,0,0.015223960392177105,0,0,0.03452245146036148,0,0,0.0028944334480911493,0,0,0.03679073601961136,0,0,0.004632947500795126,0,0,0.004869810771197081,0,0
M011/T3/94.jpg,test1,original,[4],[4],1.0,0.0019210487371310592,0,0,0.02351091243326664,0,0,0.7953280210494995,1,1,0.0005556449177674949,0,0,0.017054300755262375,0,0,0.02432914450764656,0,0,0.011641631834208965,0,0,0.03316141292452812,0,0,0.0035850347485393286,0,0,0.05998535454273224,0,0,0.004046005662530661,0,0,0.00646951561793685,0,0
M011/T3/95.jpg,test1,original,[4],[4],1.0,0.0016521974466741085,0,0,0.02592591382563114,0,0,0.7909166216850281,1,1,0.0007212440832518041,0,0,0.019765883684158325,0,0,0.01992017589509487,0,0,0.016112418845295906,0,0,0.024930961430072784,0,0,0.0015134713612496853,0,0,0.017984962090849876,0,0,0.003265043254941702,0,0,0.0029372689314186573,0,0
M011/T3/96.jpg,test1,original,[4],[4],1.0,0.0014880811795592308,0,0,0.01930665411055088,0,0,0.7576035261154175,1,1,0.0006369720213115215,0,0,0.017739281058311462,0,0,0.025914184749126434,0,0,0.016315635293722153,0,0,0.038617704063653946,0,0,0.0025210536550730467,0,0,0.03152526915073395,0,0,0.004901494365185499,0,0,0.005114939995110035,0,0
M011/T3/97.jpg,test1,original,[4],[4],1.0,0.0014706061920151114,0,0,0.016824346035718918,0,0,0.7257133722305298,1,1,0.000717360875569284,0,0,0.02085418626666069,0,0,0.031079651787877083,0,0,0.012656026519834995,0,0,0.05101906135678291,0,0,0.004015728831291199,0,0,0.0443178229033947,0,0,0.005836462136358023,0,0,0.005023127421736717,0,0
M011/T3/98.jpg,test1,original,"[4, 17]",[4],0.9166666865348816,0.0011084778234362602,0,0,0.01384829729795456,0,0,0.7510215044021606,1,1,0.0007263207226060331,0,0,0.016648348420858383,0,0,0.01882459782063961,0,0,0.016253404319286346,0,0,0.03870830312371254,0,0,0.0021074111573398113,0,0,0.01788822002708912,0,1,0.0052926307544112206,0,0,0.0035456542391330004,0,0
M011/T3/99.jpg,test1,original,"[4, 17]",[4],0.9166666865348816,0.0016540444921702147,0,0,0.019389810040593147,0,0,0.7954771518707275,1,1,0.0006148245884105563,0,0,0.019961770623922348,0,0,0.017953822389245033,0,0,0.017704136669635773,0,0,0.02429714798927307,0,0,0.0014287333469837904,0,0,0.025577737018465996,0,1,0.002966254949569702,0,0,0.004608762916177511,0,0
M011/T3/100.jpg,test1,original,"[4, 17]",[4],0.9166666865348816,0.0011678721057251096,0,0,0.013786998577415943,0,0,0.7245542407035828,1,1,0.0006508440710604191,0,0,0.017793234437704086,0,0,0.015196860767900944,0,0,0.018870975822210312,0,0,0.03324254974722862,0,0,0.0017221203306689858,0,0,0.023105686530470848,0,1,0.004079172387719154,0,0,0.004109728150069714,0,0
M011/T3/1.jpg,test1,low,[23],[],0.9166666865348816,0.002268016804009676,0,0,0.010678180493414402,0,0,0.26868900656700134,0,0,0.013100805692374706,0,0,0.14207147061824799,0,0,0.1538488268852234,0,0,0.017371561378240585,0,0,0.48731446266174316,0,0,0.1586621105670929,0,0,0.159922793507576,0,0,0.21745756268501282,0,1,0.03401971980929375,0,0
M011/T3/2.jpg,test1,low,[23],[],0.9166666865348816,0.0012461523292586207,0,0,0.0028678292874246836,0,0,0.277666300535202,0,0,0.008459838107228279,0,0,0.0684417113661766,0,0,0.11747491359710693,0,0,0.017504660412669182,0,0,0.4375963807106018,0,0,0.21218129992485046,0,0,0.1054123118519783,0,0,0.35322803258895874,0,1,0.04143204540014267,0,0
M011/T3/3.jpg,test1,low,[23],[14],0.8333333134651184,0.001998049207031727,0,0,0.006914464291185141,0,0,0.31429171562194824,0,0,0.025833461433649063,0,0,0.1278315782546997,0,0,0.24650602042675018,0,0,0.06702100485563278,0,0,0.6064853668212891,1,0,0.05881664156913757,0,0,0.10796607285737991,0,0,0.4468232989311218,0,1,0.04376950487494469,0,0
M011/T3/4.jpg,test1,low,[23],[14],0.8333333134651184,0.00164868775755167,0,0,0.005286943167448044,0,0,0.34083789587020874,0,0,0.016930095851421356,0,0,0.10762473195791245,0,0,0.17861829698085785,0,0,0.03390884026885033,0,0,0.5230138897895813,1,0,0.1157829761505127,0,0,0.11806634068489075,0,0,0.38662222027778625,0,1,0.041663240641355515,0,0
M011/T3/5.jpg,test1,low,[23],[14],0.8333333134651184,0.0014206519117578864,0,0,0.004178289789706469,0,0,0.3373224139213562,0,0,0.02148844115436077,0,0,0.10604222863912582,0,0,0.1798410564661026,0,0,0.04340372607111931,0,0,0.5754885077476501,1,0,0.08252186328172684,0,0,0.11616997420787811,0,0,0.37016230821609497,0,1,0.042987577617168427,0,0
M011/T3/6.jpg,test1,low,[23],"[14, 23]",0.9166666865348816,0.001855023787356913,0,0,0.005193665623664856,0,0,0.25598376989364624,0,0,0.015408651903271675,0,0,0.10679958015680313,0,0,0.21699786186218262,0,0,0.025234565138816833,0,0,0.5065796375274658,1,0,0.09489443898200989,0,0,0.11499501019716263,0,0,0.514659583568573,1,1,0.03466424345970154,0,0
M011/T3/7.jpg,test1,low,[23],[],0.9166666865348816,0.001537191797979176,0,0,0.006258697248995304,0,0,0.30831587314605713,0,0,0.015298602171242237,0,0,0.12169276177883148,0,0,0.19330403208732605,0,0,0.027021683752536774,0,0,0.4526752233505249,0,0,0.09272872656583786,0,0,0.1298888921737671,0,0,0.25021371245384216,0,1,0.030415445566177368,0,0
M011/T3/8.jpg,test1,low,[23],[],0.9166666865348816,0.0013862368650734425,0,0,0.0021469327621161938,0,0,0.2960156798362732,0,0,0.014254570007324219,0,0,0.10847938805818558,0,0,0.1895183026790619,0,0,0.020981378853321075,0,0,0.434909850358963,0,0,0.24681778252124786,0,0,0.14376035332679749,0,0,0.3426922857761383,0,1,0.030634520575404167,0,0
M011/T3/9.jpg,test1,low,[23],[],0.9166666865348816,0.002525096759200096,0,0,0.008728163316845894,0,0,0.34686481952667236,0,0,0.013079098425805569,0,0,0.11902876198291779,0,0,0.1492854654788971,0,0,0.01767728105187416,0,0,0.3688315451145172,0,0,0.07892949134111404,0,0,0.17338532209396362,0,0,0.13604575395584106,0,1,0.025107039138674736,0,0
M011/T3/10.jpg,test1,low,[23],[],0.9166666865348816,0.001484415610320866,0,0,0.001731975469738245,0,0,0.2367285043001175,0,0,0.0068776486441493034,0,0,0.07802662998437881,0,0,0.1233140379190445,0,0,0.007491620723158121,0,0,0.3227619230747223,0,0,0.4265981912612915,0,0,0.2037484049797058,0,0,0.3402118682861328,0,1,0.03580136224627495,0,0
M011/T3/11.jpg,test1,low,"[4, 23]",[],0.8333333134651184,0.0035700188018381596,0,0,0.009368511848151684,0,0,0.3252719044685364,0,1,0.009740440174937248,0,0,0.1191638931632042,0,0,0.07922165840864182,0,0,0.012501690536737442,0,0,0.2813374996185303,0,0,0.06008075550198555,0,0,0.189984992146492,0,0,0.13069947063922882,0,1,0.04021076112985611,0,0
M011/T3/12.jpg,test1,low,"[4, 23]",[4],0.9166666865348816,0.01506565697491169,0,0,0.03787742927670479,0,0,0.5183255076408386,1,1,0.018468910828232765,0,0,0.2111489176750183,0,0,0.03622830659151077,0,0,0.005627668462693691,0,0,0.3223714530467987,0,0,0.06345061957836151,0,0,0.497400164604187,0,0,0.07515624910593033,0,1,0.08336267620325089,0,0
M011/T3/13.jpg,test1,low,"[4, 23]",[],0.8333333134651184,0.008085457608103752,0,0,0.012944985181093216,0,0,0.400844931602478,0,1,0.013101508840918541,0,0,0.13191421329975128,0,0,0.026268647983670235,0,0,0.006777649279683828,0,0,0.32635027170181274,0,0,0.06869781762361526,0,0,0.36434370279312134,0,0,0.1599087417125702,0,1,0.09612172842025757,0,0
M011/T3/14.jpg,test1,low,[4],[],0.9166666865348816,0.013244098983705044,0,0,0.012202137149870396,0,0,0.3258512318134308,0,1,0.010004050098359585,0,0,0.15008445084095,0,0,0.03435596823692322,0,0,0.008231806568801403,0,0,0.22969108819961548,0,0,0.07278455048799515,0,0,0.4325610399246216,0,0,0.04506140202283859,0,0,0.03837016224861145,0,0
M011/T3/15.jpg,test1,low,[4],[],0.9166666865348816,0.006349189672619104,0,0,0.014155985787510872,0,0,0.4149959981441498,0,1,0.01697499491274357,0,0,0.21069924533367157,0,0,0.14208801090717316,0,0,0.02443418651819229,0,0,0.32088595628738403,0,0,0.03336239606142044,0,0,0.29061999917030334,0,0,0.05936894565820694,0,0,0.02992476150393486,0,0
M011/T3/16.jpg,test1,low,[4],[],0.9166666865348816,0.006869849283248186,0,0,0.021913165226578712,0,0,0.335570365190506,0,1,0.01769941858947277,0,0,0.17210079729557037,0,0,0.160669207572937,0,0,0.02181040123105049,0,0,0.3072003126144409,0,0,0.03161415457725525,0,0,0.3115384578704834,0,0,0.05021735280752182,0,0,0.02671455778181553,0,0
M011/T3/17.jpg,test1,low,[4],[],0.9166666865348816,0.00593402748927474,0,0,0.013988150283694267,0,0,0.3579041063785553,0,1,0.016048088669776917,0,0,0.18018512427806854,0,0,0.17325198650360107,0,0,0.021849432960152626,0,0,0.29155322909355164,0,0,0.04824594408273697,0,0,0.25092872977256775,0,0,0.04409881308674812,0,0,0.019104337319731712,0,0
M011/T3/18.jpg,test1,low,[4],[],0.9166666865348816,0.0045205047354102135,0,0,0.015059616416692734,0,0,0.38616886734962463,0,1,0.01772959716618061,0,0,0.16723410785198212,0,0,0.14272624254226685,0,0,0.025736726820468903,0,0,0.353254109621048,0,0,0.0418245866894722,0,0,0.2094845175743103,0,0,0.05431163311004639,0,0,0.027605678886175156,0,0
M011/T3/19.jpg,test1,low,[4],[],0.9166666865348816,0.0039048069156706333,0,0,0.008826781064271927,0,0,0.44977298378944397,0,1,0.011202734895050526,0,0,0.18974748253822327,0,0,0.1367308348417282,0,0,0.020634295418858528,0,0,0.19196157157421112,0,0,0.04927670210599899,0,0,0.2372465431690216,0,0,0.028597692027688026,0,0,0.015260669402778149,0,0
M011/T3/20.jpg,test1,low,[4],[4],1.0,0.005012840498238802,0,0,0.015081274323165417,0,0,0.520932674407959,1,1,0.020087240263819695,0,0,0.2574986517429352,0,0,0.19883495569229126,0,0,0.02199706621468067,0,0,0.2816322147846222,0,0,0.06067827716469765,0,0,0.2905525267124176,0,0,0.04711100459098816,0,0,0.019610408693552017,0,0
M011/T3/21.jpg,test1,low,[4],[],0.9166666865348816,0.005954870022833347,0,0,0.014411444775760174,0,0,0.4897348880767822,0,1,0.02085653878748417,0,0,0.18142016232013702,0,0,0.18983925879001617,0,0,0.02715933881700039,0,0,0.33881959319114685,0,0,0.04439646005630493,0,0,0.25163865089416504,0,0,0.05434098467230797,0,0,0.027455363422632217,0,0
M011/T3/22.jpg,test1,low,[4],[4],1.0,0.0068390569649636745,0,0,0.022013576701283455,0,0,0.6502525806427002,1,1,0.024076174944639206,0,0,0.31000882387161255,0,0,0.23098142445087433,0,0,0.02613302879035473,0,0,0.27948758006095886,0,0,0.04017909988760948,0,0,0.37460294365882874,0,0,0.02756381407380104,0,0,0.025109384208917618,0,0
M011/T3/23.jpg,test1,low,[4],[4],1.0,0.00431547686457634,0,0,0.01217703428119421,0,0,0.6336753368377686,1,1,0.013545814901590347,0,0,0.2186141312122345,0,0,0.17653243243694305,0,0,0.023429444059729576,0,0,0.1805666834115982,0,0,0.04635332524776459,0,0,0.28271159529685974,0,0,0.025947250425815582,0,0,0.014323890209197998,0,0
M011/T3/24.jpg,test1,low,[4],[4],1.0,0.006417136173695326,0,0,0.027181489393115044,0,0,0.6631943583488464,1,1,0.0234213937073946,0,0,0.2223977893590927,0,0,0.14735282957553864,0,0,0.058970410376787186,0,0,0.3227204382419586,0,0,0.018488304689526558,0,0,0.22209292650222778,0,0,0.019595062360167503,0,0,0.017699476331472397,0,0
M011/T3/25.jpg,test1,low,[4],[4],1.0,0.007748069707304239,0,0,0.01638384908437729,0,0,0.5797041058540344,1,1,0.023984406143426895,0,0,0.2162024825811386,0,0,0.19808296859264374,0,0,0.045607972890138626,0,0,0.40572547912597656,0,0,0.030676966533064842,0,0,0.22787144780158997,0,0,0.048832301050424576,0,0,0.026195576414465904,0,0
M011/T3/26.jpg,test1,low,[4],[],0.9166666865348816,0.003236343152821064,0,0,0.020608361810445786,0,0,0.4206482470035553,0,1,0.012191830202937126,0,0,0.1537633091211319,0,0,0.17830662429332733,0,0,0.03090103343129158,0,0,0.18861696124076843,0,0,0.021714089438319206,0,0,0.18261171877384186,0,0,0.03408484160900116,0,0,0.013177194632589817,0,0
M011/T3/27.jpg,test1,low,[4],[],0.9166666865348816,0.0028516161255538464,0,0,0.00786328874528408,0,0,0.4319431781768799,0,1,0.013732628896832466,0,0,0.10092221200466156,0,0,0.20986336469650269,0,0,0.029362615197896957,0,0,0.3863312602043152,0,0,0.04825882241129875,0,0,0.1413421332836151,0,0,0.07475654035806656,0,0,0.017051685601472855,0,0
M011/T3/28.jpg,test1,low,[4],[],0.9166666865348816,0.003093521809205413,0,0,0.024249421432614326,0,0,0.4511667788028717,0,1,0.014392816461622715,0,0,0.17628160119056702,0,0,0.22596533596515656,0,0,0.03845081478357315,0,0,0.14903752505779266,0,0,0.0278095081448555,0,0,0.16838562488555908,0,0,0.030638767406344414,0,0,0.010145192965865135,0,0
M011/T3/29.jpg,test1,low,[4],[4],1.0,0.0052931830286979675,0,0,0.02418866753578186,0,0,0.6553887128829956,1,1,0.023331938311457634,0,0,0.22624194622039795,0,0,0.24804191291332245,0,0,0.04002612829208374,0,0,0.24283626675605774,0,0,0.029380369931459427,0,0,0.22820453345775604,0,0,0.031400036066770554,0,0,0.014648333191871643,0,0
M011/T3/30.jpg,test1,low,[4],[4],1.0,0.003486396512016654,0,0,0.01455407403409481,0,0,0.6579457521438599,1,1,0.026803191751241684,0,0,0.18330128490924835,0,0,0.18359513580799103,0,0,0.05160804092884064,0,0,0.3524244725704193,0,0,0.028917768970131874,0,0,0.18870453536510468,0,0,0.05512809008359909,0,0,0.022776667028665543,0,0
M011/T3/31.jpg,test1,low,[4],[4],1.0,0.0023591588251292706,0,0,0.0079187685623765,0,0,0.5915780067443848,1,1,0.017766254022717476,0,0,0.17950183153152466,0,0,0.18294787406921387,0,0,0.02403990551829338,0,0,0.2297116219997406,0,0,0.04264502227306366,0,0,0.2404632270336151,0,0,0.06111953407526016,0,0,0.023007342591881752,0,0
M011/T3/32.jpg,test1,low,[4],[4],1.0,0.00311077362857759,0,0,0.012701247818768024,0,0,0.5562229156494141,1,1,0.015442484989762306,0,0,0.1420399695634842,0,0,0.08641375601291656,0,0,0.037484217435121536,0,0,0.17609243094921112,0,0,0.017732569947838783,0,0,0.20772682130336761,0,0,0.02926778234541416,0,0,0.015074249356985092,0,0
M011/T3/33.jpg,test1,low,[4],[],0.9166666865348816,0.003690138226374984,0,0,0.020042628049850464,0,0,0.4812851846218109,0,1,0.019575465470552444,0,0,0.18402071297168732,0,0,0.17748408019542694,0,0,0.026781141757965088,0,0,0.23589207231998444,0,0,0.02462761290371418,0,0,0.2044818103313446,0,0,0.029352478682994843,0,0,0.011540522798895836,0,0
M011/T3/34.jpg,test1,low,[4],[4],1.0,0.0037034943234175444,0,0,0.01239090133458376,0,0,0.60139399766922,1,1,0.02640194445848465,0,0,0.20305825769901276,0,0,0.20087622106075287,0,0,0.04361396282911301,0,0,0.3507624864578247,0,0,0.03155313804745674,0,0,0.1797221601009369,0,0,0.07350806891918182,0,0,0.020887862890958786,0,0
M011/T3/35.jpg,test1,low,[4],[],0.9166666865348816,0.0030722778756171465,0,0,0.012419391423463821,0,0,0.4838763475418091,0,1,0.015011976473033428,0,0,0.15623308718204498,0,0,0.11297834664583206,0,0,0.031143996864557266,0,0,0.19646571576595306,0,0,0.02095509134232998,0,0,0.253986656665802,0,0,0.029831061139702797,0,0,0.01810101419687271,0,0
M011/T3/36.jpg,test1,low,[4],[],0.9166666865348816,0.002034533303231001,0,0,0.017169618979096413,0,0,0.3837079703807831,0,1,0.012217394076287746,0,0,0.13203765451908112,0,0,0.12485651671886444,0,0,0.027714570984244347,0,0,0.11639408022165298,0,0,0.017475564032793045,0,0,0.13051392138004303,0,0,0.027691157534718513,0,0,0.009138775989413261,0,0
M011/T3/37.jpg,test1,low,[4],[],0.9166666865348816,0.002620523329824209,0,0,0.00985440518707037,0,0,0.45034360885620117,0,1,0.013168987818062305,0,0,0.15629228949546814,0,0,0.14647206664085388,0,0,0.023730268701910973,0,0,0.11989579349756241,0,0,0.029680641368031502,0,0,0.20195718109607697,0,0,0.03222174569964409,0,0,0.009637798182666302,0,0
M011/T3/38.jpg,test1,low,[4],[],0.9166666865348816,0.002171935047954321,0,0,0.01622476987540722,0,0,0.45974740386009216,0,1,0.01651124097406864,0,0,0.13263331353664398,0,0,0.10324498265981674,0,0,0.041141826659440994,0,0,0.16820983588695526,0,0,0.01641729474067688,0,0,0.14665129780769348,0,0,0.03432744741439819,0,0,0.013570336624979973,0,0
M011/T3/39.jpg,test1,low,[4],[],0.9166666865348816,0.0042467275634408,0,0,0.03362360596656799,0,0,0.4926880896091461,0,1,0.02153892070055008,0,0,0.15789005160331726,0,0,0.15560036897659302,0,0,0.05163918435573578,0,0,0.2494572252035141,0,0,0.017729364335536957,0,0,0.12184683978557587,0,0,0.034522633999586105,0,0,0.01055864617228508,0,0
M011/T3/40.jpg,test1,low,[4],[],0.9166666865348816,0.005027428735047579,0,0,0.008411895483732224,0,0,0.4850282371044159,0,1,0.027248360216617584,0,0,0.19898726046085358,0,0,0.2391684651374817,0,0,0.07241784036159515,0,0,0.41760218143463135,0,0,0.030745578929781914,0,0,0.15009622275829315,0,0,0.0683734118938446,0,0,0.014522840268909931,0,0
M011/T3/41.jpg,test1,low,[4],[4],1.0,0.006014409940689802,0,0,0.04835416004061699,0,0,0.520589292049408,1,1,0.026476982980966568,0,0,0.24659200012683868,0,0,0.14962992072105408,0,0,0.06753180921077728,0,0,0.24840258061885834,0,0,0.009506991133093834,0,0,0.14220593869686127,0,0,0.017974162474274635,0,0,0.01132045965641737,0,0
M011/T3/42.jpg,test1,low,[4],[4],1.0,0.004993563052266836,0,0,0.015340421348810196,0,0,0.5700812935829163,1,1,0.03248253092169762,0,0,0.25559374690055847,0,0,0.23330733180046082,0,0,0.08425608277320862,0,0,0.3559780716896057,0,0,0.01959085464477539,0,0,0.14134804904460907,0,0,0.03608587384223938,0,0,0.011495912447571754,0,0
M011/T3/43.jpg,test1,low,[4],[],0.9166666865348816,0.0051760138012468815,0,0,0.04385285824537277,0,0,0.4880537986755371,0,1,0.030187051743268967,0,0,0.26329436898231506,0,0,0.22059406340122223,0,0,0.07738295942544937,0,0,0.2962452471256256,0,0,0.012001056224107742,0,0,0.1478707194328308,0,0,0.01923738606274128,0,0,0.008004720322787762,0,0
M011/T3/44.jpg,test1,low,[4],[4],1.0,0.006203032098710537,0,0,0.04529951885342598,0,0,0.6044542193412781,1,1,0.019713543355464935,0,0,0.24252623319625854,0,0,0.17745810747146606,0,0,0.0392436645925045,0,0,0.1851099729537964,0,0,0.015704497694969177,0,0,0.2123272567987442,0,0,0.015422915108501911,0,0,0.01129342895001173,0,0
