img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/72.jpg,test1,original,[4],[4],1.0,0.03358876332640648,0,0,0.09737078100442886,0,0,0.8175228238105774,1,1,0.0006559744360856712,0,0,0.026776904240250587,0,0,0.014635955914855003,0,0,0.0005241325125098228,0,0,0.28247717022895813,0,0,0.219668447971344,0,0,0.16810129582881927,0,0,0.36990195512771606,0,0,0.35828641057014465,0,0
M011/T3/73.jpg,test1,original,[4],[4],1.0,0.05715020000934601,0,0,0.11446774005889893,0,0,0.8784719109535217,1,1,0.0007606699364259839,0,0,0.03137572109699249,0,0,0.016724843531847,0,0,0.000539568078238517,0,0,0.21439972519874573,0,0,0.21862687170505524,0,0,0.18568605184555054,0,0,0.3618641495704651,0,0,0.3446754217147827,0,0
M011/T3/74.jpg,test1,original,[4],[4],1.0,0.053464192897081375,0,0,0.0974913239479065,0,0,0.9438216090202332,1,1,0.0006407317705452442,0,0,0.032690372318029404,0,0,0.012557769194245338,0,0,0.00031431776005774736,0,0,0.2295246422290802,0,0,0.1920052468776703,0,0,0.18369460105895996,0,0,0.35284847021102905,0,0,0.37118542194366455,0,0
M011/T3/75.jpg,test1,original,[4],[4],1.0,0.03834279254078865,0,0,0.09428528696298599,0,0,0.9000481367111206,1,1,0.0009360286640003324,0,0,0.04047171398997307,0,0,0.016577746719121933,0,0,0.0006037450511939824,0,0,0.2918151319026947,0,0,0.1951712965965271,0,0,0.19721980392932892,0,0,0.356463223695755,0,0,0.38733088970184326,0,0
M011/T3/76.jpg,test1,original,[4],[4],1.0,0.03775711730122566,0,0,0.0810433104634285,0,0,0.9386174082756042,1,1,0.0006095724529586732,0,0,0.036076620221138,0,0,0.008600885979831219,0,0,0.00022278947290033102,0,0,0.17087975144386292,0,0,0.16379521787166595,0,0,0.10691958665847778,0,0,0.30519920587539673,0,0,0.31186988949775696,0,0
M011/T3/77.jpg,test1,original,[4],[4],1.0,0.037200264632701874,0,0,0.08167952299118042,0,0,0.9454265236854553,1,1,0.0006775818765163422,0,0,0.03664439916610718,0,0,0.009417735040187836,0,0,0.0003004221071023494,0,0,0.2368004322052002,0,0,0.154177725315094,0,0,0.14612990617752075,0,0,0.31596818566322327,0,0,0.3682737648487091,0,0
M011/T3/78.jpg,test1,original,[4],[4],1.0,0.028350278735160828,0,0,0.07623925060033798,0,0,0.9291436672210693,1,1,0.0005103177390992641,0,0,0.030592909082770348,0,0,0.007672413717955351,0,0,0.00020369424601085484,0,0,0.18609841167926788,0,0,0.15716806054115295,0,0,0.0979880839586258,0,0,0.30196836590766907,0,0,0.3170056641101837,0,0
M011/T3/79.jpg,test1,original,[4],[4],1.0,0.03269300237298012,0,0,0.08251973241567612,0,0,0.8986107110977173,1,1,0.0009051674860529602,0,0,0.039373449981212616,0,0,0.013203772716224194,0,0,0.0005169584765098989,0,0,0.27405014634132385,0,0,0.18093205988407135,0,0,0.13051757216453552,0,0,0.33503463864326477,0,0,0.3419536054134369,0,0
M011/T3/80.jpg,test1,original,[4],[4],1.0,0.043179500848054886,0,0,0.10619635134935379,0,0,0.8630691766738892,1,1,0.0008316268213093281,0,0,0.033120885491371155,0,0,0.01881260983645916,0,0,0.0005980522837489843,0,0,0.26868802309036255,0,0,0.23493485152721405,0,0,0.2045566439628601,0,0,0.37727415561676025,0,0,0.36838746070861816,0,0
M011/T3/81.jpg,test1,original,[4],[4],1.0,0.037330176681280136,0,0,0.09970123320817947,0,0,0.8217950463294983,1,1,0.0007560807862319052,0,0,0.026472439989447594,0,0,0.015260778367519379,0,0,0.0006254635518416762,0,0,0.2498224377632141,0,0,0.2208324521780014,0,0,0.19383221864700317,0,0,0.36583682894706726,0,0,0.3654671907424927,0,0
M011/T3/82.jpg,test1,original,[4],[4],1.0,0.031740058213472366,0,0,0.10057134181261063,0,0,0.7334300875663757,1,1,0.0008668924565427005,0,0,0.031151343137025833,0,0,0.012326350435614586,0,0,0.0008453669724985957,0,0,0.2476205825805664,0,0,0.19694623351097107,0,0,0.1171986386179924,0,0,0.33336085081100464,0,0,0.31686103343963623,0,0
M011/T3/83.jpg,test1,original,[4],[4],1.0,0.029503194615244865,0,0,0.08776462823152542,0,0,0.8923894166946411,1,1,0.0008721464546397328,0,0,0.03950752690434456,0,0,0.014457713812589645,0,0,0.0005131101352162659,0,0,0.2612330913543701,0,0,0.17732782661914825,0,0,0.121504046022892,0,0,0.330329954624176,0,0,0.3330828845500946,0,0
M011/T3/84.jpg,test1,original,[4],[4],1.0,0.030254825949668884,0,0,0.07888370752334595,0,0,0.9161858558654785,1,1,0.0006019400898367167,0,0,0.03286841884255409,0,0,0.009132870472967625,0,0,0.0002911845513153821,0,0,0.21253739297389984,0,0,0.15786443650722504,0,0,0.11097303777933121,0,0,0.3095245659351349,0,0,0.32794395089149475,0,0
M011/T3/85.jpg,test1,original,[4],[4],1.0,0.036577992141246796,0,0,0.09075818955898285,0,0,0.9227913618087769,1,1,0.0007739400607533753,0,0,0.033520717173814774,0,0,0.016205335035920143,0,0,0.000513983191922307,0,0,0.280252069234848,0,0,0.1676650196313858,0,0,0.145048588514328,0,0,0.33552494645118713,0,0,0.35409846901893616,0,0
M011/T3/86.jpg,test1,original,[4],[4],1.0,0.0230766199529171,0,0,0.08754650503396988,0,0,0.7677762508392334,1,1,0.0006810516933910549,0,0,0.028100036084651947,0,0,0.012301928363740444,0,0,0.000557215535081923,0,0,0.29420948028564453,0,0,0.20124760270118713,0,0,0.11916149407625198,0,0,0.34884050488471985,0,0,0.3339807093143463,0,0
M011/T3/87.jpg,test1,original,[4],[4],1.0,0.0346175953745842,0,0,0.08601459115743637,0,0,0.9363285899162292,1,1,0.0005799938226118684,0,0,0.028470972552895546,0,0,0.010856571607291698,0,0,0.0003098787274211645,0,0,0.23953843116760254,0,0,0.15793287754058838,0,0,0.13518887758255005,0,0,0.3281673789024353,0,0,0.3530155420303345,0,0
M011/T3/88.jpg,test1,original,[4],[4],1.0,0.037406180053949356,0,0,0.09443556517362595,0,0,0.9009590148925781,1,1,0.000630292110145092,0,0,0.026282189413905144,0,0,0.009476389735937119,0,0,0.00041712707024998963,0,0,0.24370859563350677,0,0,0.16146966814994812,0,0,0.1359507143497467,0,0,0.32946276664733887,0,0,0.35452255606651306,0,0
M011/T3/89.jpg,test1,original,[4],[4],1.0,0.047191232442855835,0,0,0.09712279587984085,0,0,0.9054039120674133,1,1,0.0007237165700644255,0,0,0.03593152016401291,0,0,0.015644729137420654,0,0,0.0004183264682069421,0,0,0.2456885725259781,0,0,0.21067431569099426,0,0,0.16532644629478455,0,0,0.35492876172065735,0,0,0.3462938368320465,0,0
M011/T3/90.jpg,test1,original,[4],[4],1.0,0.028326814994215965,0,0,0.08311685919761658,0,0,0.927033543586731,1,1,0.0006556856678798795,0,0,0.03387106582522392,0,0,0.011752638965845108,0,0,0.00031242214026860893,0,0,0.24435396492481232,0,0,0.1670297235250473,0,0,0.14411970973014832,0,0,0.3319628834724426,0,0,0.3600434958934784,0,0
M011/T3/91.jpg,test1,original,[4],[4],1.0,0.02734457515180111,0,0,0.0944460928440094,0,0,0.8263136148452759,1,1,0.000646110565867275,0,0,0.024944115430116653,0,0,0.011051957495510578,0,0,0.0004996293573640287,0,0,0.27116963267326355,0,0,0.1785719096660614,0,0,0.11117500811815262,0,0,0.34042200446128845,0,0,0.3312900960445404,0,0
M011/T3/92.jpg,test1,original,[4],[4],1.0,0.024760998785495758,0,0,0.07334557920694351,0,0,0.8906150460243225,1,1,0.0005550631321966648,0,0,0.033231187611818314,0,0,0.0086361113935709,0,0,0.0002352183364564553,0,0,0.18125341832637787,0,0,0.17538757622241974,0,0,0.1069115549325943,0,0,0.3050311207771301,0,0,0.31397998332977295,0,0
M011/T3/93.jpg,test1,original,[4],[4],1.0,0.04248124733567238,0,0,0.09785180538892746,0,0,0.8878203630447388,1,1,0.0006720164674334228,0,0,0.028550762683153152,0,0,0.013930155895650387,0,0,0.00045098509872332215,0,0,0.26248517632484436,0,0,0.2035144418478012,0,0,0.1559387892484665,0,0,0.35994502902030945,0,0,0.35072800517082214,0,0
M011/T3/94.jpg,test1,original,[4],[4],1.0,0.03740900382399559,0,0,0.09177379310131073,0,0,0.9124124646186829,1,1,0.0005745000089518726,0,0,0.029142701998353004,0,0,0.010772756300866604,0,0,0.0002778007183223963,0,0,0.21359354257583618,0,0,0.1994699388742447,0,0,0.14736464619636536,0,0,0.35416659712791443,0,0,0.3476176857948303,0,0
M011/T3/95.jpg,test1,original,[4],[4],1.0,0.043200116604566574,0,0,0.09054247289896011,0,0,0.9585243463516235,1,1,0.0006860792054794729,0,0,0.038998037576675415,0,0,0.01157108973711729,0,0,0.00027408491587266326,0,0,0.22393248975276947,0,0,0.15976132452487946,0,0,0.17637638747692108,0,0,0.3270423412322998,0,0,0.3812802731990814,0,0
M011/T3/96.jpg,test1,original,[4],[4],1.0,0.034467827528715134,0,0,0.10137945413589478,0,0,0.8963611125946045,1,1,0.0007257176912389696,0,0,0.030203504487872124,0,0,0.01276435423642397,0,0,0.0004337888094596565,0,0,0.24982613325119019,0,0,0.18624724447727203,0,0,0.15332217514514923,0,0,0.35401538014411926,0,0,0.3644774556159973,0,0
M011/T3/97.jpg,test1,original,[4],[4],1.0,0.026346897706389427,0,0,0.08532250672578812,0,0,0.8721755743026733,1,1,0.0006054394762031734,0,0,0.030090533196926117,0,0,0.008630764670670033,0,0,0.00033869242179207504,0,0,0.26233163475990295,0,0,0.18791396915912628,0,0,0.14400911331176758,0,0,0.35026538372039795,0,0,0.3711583912372589,0,0
M011/T3/98.jpg,test1,original,"[4, 17]",[4],0.9166666865348816,0.02719801850616932,0,0,0.08112792670726776,0,0,0.8846738338470459,1,1,0.0006709899753332138,0,0,0.036193083971738815,0,0,0.009272173047065735,0,0,0.00037651509046554565,0,0,0.29065704345703125,0,0,0.16965921223163605,0,0,0.1135750263929367,0,1,0.3260330557823181,0,0,0.34645795822143555,0,0
M011/T3/99.jpg,test1,original,"[4, 17]",[4],0.9166666865348816,0.03506189212203026,0,0,0.08448117226362228,0,0,0.944505512714386,1,1,0.0005909745232202113,0,0,0.030420541763305664,0,0,0.011477530933916569,0,0,0.00030390117899514735,0,0,0.24064145982265472,0,0,0.14830847084522247,0,0,0.12593139708042145,0,1,0.31742799282073975,0,0,0.3464416563510895,0,0
M011/T3/100.jpg,test1,original,"[4, 17]",[4],0.9166666865348816,0.026978114619851112,0,0,0.08688011020421982,0,0,0.9154762625694275,1,1,0.0005439254455268383,0,0,0.025618266314268112,0,0,0.007644470315426588,0,0,0.00028705844306387007,0,0,0.2812051773071289,0,0,0.15669329464435577,0,0,0.13555243611335754,0,1,0.34018227458000183,0,0,0.38456255197525024,0,0
M011/T3/1.jpg,test1,low,[23],"[14, 17]",0.75,0.024081431329250336,0,0,0.0963621735572815,0,0,0.383040189743042,0,0,0.03465510532259941,0,0,0.3110431134700775,0,0,0.15122881531715393,0,0,0.030940301716327667,0,0,0.5434558987617493,1,0,0.4977952241897583,0,0,0.5127177238464355,1,0,0.4954855442047119,0,1,0.49021396040916443,0,0
M011/T3/2.jpg,test1,low,[23],"[14, 15, 17]",0.6666666865348816,0.01915445551276207,0,0,0.08050765842199326,0,0,0.3271585702896118,0,0,0.028300637379288673,0,0,0.21504683792591095,0,0,0.15357133746147156,0,0,0.029078269377350807,0,0,0.5213892459869385,1,0,0.515796959400177,1,0,0.5348661541938782,1,0,0.49471515417099,0,1,0.48814865946769714,0,0
M011/T3/3.jpg,test1,low,[23],[14],0.8333333134651184,0.025673342868685722,0,0,0.09176792949438095,0,0,0.3809231221675873,0,0,0.03877812996506691,0,0,0.26670509576797485,0,0,0.14605164527893066,0,0,0.04461997002363205,0,0,0.5205205082893372,1,0,0.43069761991500854,0,0,0.48260927200317383,0,0,0.4581703543663025,0,1,0.47131088376045227,0,0
M011/T3/4.jpg,test1,low,[23],"[14, 17, 24]",0.6666666865348816,0.024275487288832664,0,0,0.08950494974851608,0,0,0.34876352548599243,0,0,0.04575527459383011,0,0,0.27944016456604004,0,0,0.19258706271648407,0,0,0.055871568620204926,0,0,0.5992012023925781,1,0,0.49105167388916016,0,0,0.5665141344070435,1,0,0.49839359521865845,0,1,0.5092968344688416,1,0
M011/T3/5.jpg,test1,low,[23],"[14, 17, 24]",0.6666666865348816,0.02240389585494995,0,0,0.08393002301454544,0,0,0.36731886863708496,0,0,0.037015337496995926,0,0,0.25040894746780396,0,0,0.14172406494617462,0,0,0.04265965521335602,0,0,0.5396754741668701,1,0,0.45142650604248047,0,0,0.5546980500221252,1,0,0.47539079189300537,0,1,0.5075177550315857,1,0
M011/T3/6.jpg,test1,low,[23],[],0.9166666865348816,0.025170451030135155,0,0,0.08624210208654404,0,0,0.3750290274620056,0,0,0.022543760016560555,0,0,0.1922149360179901,0,0,0.11189320683479309,0,0,0.02446983940899372,0,0,0.46526360511779785,0,0,0.4345342814922333,0,0,0.47011348605155945,0,0,0.4518776535987854,0,1,0.4615213871002197,0,0
M011/T3/7.jpg,test1,low,[23],"[14, 17, 24]",0.6666666865348816,0.02313133515417576,0,0,0.09237854927778244,0,0,0.37029799818992615,0,0,0.03372829407453537,0,0,0.28191205859184265,0,0,0.14375844597816467,0,0,0.03205711022019386,0,0,0.5400449633598328,1,0,0.49334684014320374,0,0,0.5478442907333374,1,0,0.4921215772628784,0,1,0.5069789290428162,1,0
M011/T3/8.jpg,test1,low,[23],"[15, 17, 24]",0.6666666865348816,0.01982833631336689,0,0,0.07643141597509384,0,0,0.34050285816192627,0,0,0.025651566684246063,0,0,0.21825170516967773,0,0,0.11923111230134964,0,0,0.023748749867081642,0,0,0.4754655361175537,0,0,0.5135816335678101,1,0,0.5709049701690674,1,0,0.4889374077320099,0,1,0.5021543502807617,1,0
M011/T3/9.jpg,test1,low,[23],[17],0.8333333134651184,0.027253763750195503,0,0,0.08577912300825119,0,0,0.37216347455978394,0,0,0.0206051766872406,0,0,0.21095195412635803,0,0,0.11495701968669891,0,0,0.01954251527786255,0,0,0.43265047669410706,0,0,0.48042556643486023,0,0,0.5329568982124329,1,0,0.4596381187438965,0,1,0.47365596890449524,0,0
M011/T3/10.jpg,test1,low,[23],"[15, 17, 23, 24]",0.75,0.015449880622327328,0,0,0.06633156538009644,0,0,0.3404862880706787,0,0,0.01727401837706566,0,0,0.19152255356311798,0,0,0.09206131845712662,0,0,0.011257121339440346,0,0,0.4753161668777466,0,0,0.5970939993858337,1,0,0.6205460429191589,1,0,0.5303053259849548,1,1,0.5328792333602905,1,0
M011/T3/11.jpg,test1,low,"[4, 23]",[17],0.75,0.020283449441194534,0,0,0.07972146570682526,0,0,0.419074684381485,0,1,0.02150937169790268,0,0,0.26987507939338684,0,0,0.08331708610057831,0,0,0.012839163653552532,0,0,0.4677554965019226,0,0,0.488352507352829,0,0,0.5023876428604126,1,0,0.46982768177986145,0,1,0.4938373565673828,0,0
M011/T3/12.jpg,test1,low,"[4, 23]","[17, 24]",0.6666666865348816,0.03228451684117317,0,0,0.10589028149843216,0,0,0.4445417523384094,0,1,0.02831392176449299,0,0,0.2532953917980194,0,0,0.11288297176361084,0,0,0.027786806225776672,0,0,0.48037973046302795,0,0,0.4544149935245514,0,0,0.543921172618866,1,0,0.46300244331359863,0,1,0.5028416514396667,1,0
M011/T3/13.jpg,test1,low,"[4, 23]","[17, 24]",0.6666666865348816,0.02447604574263096,0,0,0.09731028228998184,0,0,0.43316179513931274,0,1,0.02273210696876049,0,0,0.23174633085727692,0,0,0.0750778540968895,0,0,0.01720300316810608,0,0,0.4874509572982788,0,0,0.4683123826980591,0,0,0.5252373814582825,1,0,0.47832584381103516,0,1,0.5202625393867493,1,0
M011/T3/14.jpg,test1,low,[4],"[14, 17, 24]",0.6666666865348816,0.03134831413626671,0,0,0.10197566449642181,0,0,0.430711954832077,0,1,0.03278131037950516,0,0,0.28506073355674744,0,0,0.17498134076595306,0,0,0.032788556069135666,0,0,0.5313568115234375,1,0,0.4959312677383423,0,0,0.5919435620307922,1,0,0.48541364073753357,0,0,0.5127028226852417,1,0
M011/T3/15.jpg,test1,low,[4],[],0.9166666865348816,0.02792973816394806,0,0,0.08477551490068436,0,0,0.4697147309780121,0,1,0.024385880678892136,0,0,0.27005457878112793,0,0,0.09663979709148407,0,0,0.020642926916480064,0,0,0.3987577557563782,0,0,0.36577072739601135,0,0,0.4480586647987366,0,0,0.3864292502403259,0,0,0.45098257064819336,0,0
M011/T3/16.jpg,test1,low,[4],[],0.9166666865348816,0.029711654409766197,0,0,0.09071683883666992,0,0,0.4528679847717285,0,1,0.021183274686336517,0,0,0.24287043511867523,0,0,0.09119284898042679,0,0,0.01922963187098503,0,0,0.38504794239997864,0,0,0.3622713088989258,0,0,0.441786527633667,0,0,0.38553011417388916,0,0,0.4492623209953308,0,0
M011/T3/17.jpg,test1,low,[4],[],0.9166666865348816,0.029487812891602516,0,0,0.08812591433525085,0,0,0.44175952672958374,0,1,0.029594870284199715,0,0,0.2974056303501129,0,0,0.1399867683649063,0,0,0.028122730553150177,0,0,0.3759537935256958,0,0,0.36582544445991516,0,0,0.43789997696876526,0,0,0.3708723187446594,0,0,0.4247952699661255,0,0
M011/T3/18.jpg,test1,low,[4],[],0.9166666865348816,0.03112001158297062,0,0,0.0824350044131279,0,0,0.4414201080799103,0,1,0.017262479290366173,0,0,0.209074929356575,0,0,0.08138424158096313,0,0,0.015387468971312046,0,0,0.3659043312072754,0,0,0.3758115768432617,0,0,0.44834429025650024,0,0,0.38699373602867126,0,0,0.4430757164955139,0,0
M011/T3/19.jpg,test1,low,[4],[],0.9166666865348816,0.032483041286468506,0,0,0.07748804986476898,0,0,0.45711106061935425,0,1,0.02321505732834339,0,0,0.2402568906545639,0,0,0.13096372783184052,0,0,0.02283884771168232,0,0,0.3374282419681549,0,0,0.3653978109359741,0,0,0.409615695476532,0,0,0.35893523693084717,0,0,0.39770644903182983,0,0
M011/T3/20.jpg,test1,low,[4],[],0.9166666865348816,0.036100391298532486,0,0,0.0877411738038063,0,0,0.4537464678287506,0,1,0.03556805104017258,0,0,0.3236141800880432,0,0,0.1709175854921341,0,0,0.034786295145750046,0,0,0.3930521607398987,0,0,0.3993227183818817,0,0,0.48478996753692627,0,0,0.38871973752975464,0,0,0.43143361806869507,0,0
M011/T3/21.jpg,test1,low,[4],[],0.9166666865348816,0.032730139791965485,0,0,0.08543957769870758,0,0,0.47883594036102295,0,1,0.01634947396814823,0,0,0.20426730811595917,0,0,0.09089147299528122,0,0,0.015244984067976475,0,0,0.35470178723335266,0,0,0.3513581454753876,0,0,0.4391898512840271,0,0,0.3689348101615906,0,0,0.4363093376159668,0,0
M011/T3/22.jpg,test1,low,[4],[],0.9166666865348816,0.0358053557574749,0,0,0.0914158970117569,0,0,0.48785385489463806,0,1,0.034364718943834305,0,0,0.3150155246257782,0,0,0.1919770985841751,0,0,0.03751194477081299,0,0,0.38759592175483704,0,0,0.3620777726173401,0,0,0.4722091257572174,0,0,0.3683035373687744,0,0,0.42476966977119446,0,0
M011/T3/23.jpg,test1,low,[4],[],0.9166666865348816,0.041070904582738876,0,0,0.09036734700202942,0,0,0.4919642210006714,0,1,0.03231358900666237,0,0,0.3183056116104126,0,0,0.1692969799041748,0,0,0.03372085094451904,0,0,0.39391621947288513,0,0,0.3812117576599121,0,0,0.47609278559684753,0,0,0.37748634815216064,0,0,0.4265057146549225,0,0
M011/T3/24.jpg,test1,low,[4],[],0.9166666865348816,0.03559361770749092,0,0,0.0895024836063385,0,0,0.4555267095565796,0,1,0.037690337747335434,0,0,0.3108760416507721,0,0,0.20177897810935974,0,0,0.04557410627603531,0,0,0.3946698307991028,0,0,0.35550495982170105,0,0,0.4721890687942505,0,0,0.36410704255104065,0,0,0.41888895630836487,0,0
M011/T3/25.jpg,test1,low,[4],[],0.9166666865348816,0.03198787197470665,0,0,0.07951267808675766,0,0,0.4536982774734497,0,1,0.018859518691897392,0,0,0.23221801221370697,0,0,0.1015789583325386,0,0,0.018177472054958344,0,0,0.34045669436454773,0,0,0.3368077874183655,0,0,0.40127381682395935,0,0,0.35105106234550476,0,0,0.4037942886352539,0,0
M011/T3/26.jpg,test1,low,[4],[],0.9166666865348816,0.03376089036464691,0,0,0.09713709354400635,0,0,0.44054535031318665,0,1,0.033215414732694626,0,0,0.27338775992393494,0,0,0.18002542853355408,0,0,0.04323779419064522,0,0,0.4312521517276764,0,0,0.34487396478652954,0,0,0.4046265780925751,0,0,0.3715766370296478,0,0,0.408871591091156,0,0
M011/T3/27.jpg,test1,low,[4],[],0.9166666865348816,0.027544010430574417,0,0,0.08251135796308517,0,0,0.3967057168483734,0,1,0.016286006197333336,0,0,0.17511169612407684,0,0,0.09392604231834412,0,0,0.017648223787546158,0,0,0.37406399846076965,0,0,0.369087278842926,0,0,0.4196997582912445,0,0,0.38755765557289124,0,0,0.42676955461502075,0,0
M011/T3/28.jpg,test1,low,[4],[],0.9166666865348816,0.03515961021184921,0,0,0.10462027788162231,0,0,0.4135499596595764,0,1,0.03151468560099602,0,0,0.24464306235313416,0,0,0.1980103701353073,0,0,0.048846036195755005,0,0,0.4501035511493683,0,0,0.3570481240749359,0,0,0.44698673486709595,0,0,0.38616156578063965,0,0,0.42380431294441223,0,0
M011/T3/29.jpg,test1,low,[4],[17],0.8333333134651184,0.04301511496305466,0,0,0.10519994050264359,0,0,0.4906321167945862,0,1,0.03660858795046806,0,0,0.297097772359848,0,0,0.22038660943508148,0,0,0.05196310579776764,0,0,0.45558834075927734,0,0,0.3521241843700409,0,0,0.5240424275398254,1,0,0.38508129119873047,0,0,0.4546583294868469,0,0
M011/T3/30.jpg,test1,low,[4],"[14, 17]",0.75,0.03784652426838875,0,0,0.10870127379894257,0,0,0.4440482556819916,0,1,0.05989009514451027,0,0,0.33287373185157776,0,0,0.32385262846946716,0,0,0.0987095907330513,0,0,0.5189434885978699,1,0,0.3615333139896393,0,0,0.5101037621498108,1,0,0.3987959027290344,0,0,0.4459247887134552,0,0
M011/T3/31.jpg,test1,low,[4],[],0.9166666865348816,0.036709390580654144,0,0,0.1020481139421463,0,0,0.4351823329925537,0,1,0.0372895710170269,0,0,0.2648159861564636,0,0,0.20343898236751556,0,0,0.056696198880672455,0,0,0.4521773159503937,0,0,0.3491923213005066,0,0,0.4816795289516449,0,0,0.38491764664649963,0,0,0.44210028648376465,0,0
M011/T3/32.jpg,test1,low,[4],[],0.9166666865348816,0.0415995791554451,0,0,0.10704261064529419,0,0,0.42535749077796936,0,1,0.0388636477291584,0,0,0.25418102741241455,0,0,0.22326986491680145,0,0,0.06425376981496811,0,0,0.4379512667655945,0,0,0.33902686834335327,0,0,0.4455535113811493,0,0,0.3716145157814026,0,0,0.4152772128582001,0,0
M011/T3/33.jpg,test1,low,[4],[17],0.8333333134651184,0.05046778917312622,0,0,0.11685267835855484,0,0,0.42755845189094543,0,1,0.04602014645934105,0,0,0.2844720780849457,0,0,0.2910929322242737,0,0,0.08025068789720535,0,0,0.4517289400100708,0,0,0.36310654878616333,0,0,0.5159941911697388,1,0,0.387295126914978,0,0,0.42915409803390503,0,0
M011/T3/34.jpg,test1,low,[4],[],0.9166666865348816,0.03836521506309509,0,0,0.10030734539031982,0,0,0.46079352498054504,0,1,0.031976986676454544,0,0,0.24444924294948578,0,0,0.1693762242794037,0,0,0.045919954776763916,0,0,0.42598772048950195,0,0,0.32662948966026306,0,0,0.4578053951263428,0,0,0.37430882453918457,0,0,0.43338245153427124,0,0
M011/T3/35.jpg,test1,low,[4],[],0.9166666865348816,0.03897317871451378,0,0,0.11495358496904373,0,0,0.4352119266986847,0,1,0.03398531675338745,0,0,0.2510615885257721,0,0,0.21306884288787842,0,0,0.05466303601861,0,0,0.44457539916038513,0,0,0.3339119851589203,0,0,0.4060853123664856,0,0,0.37314748764038086,0,0,0.40920737385749817,0,0
M011/T3/36.jpg,test1,low,[4],[],0.9166666865348816,0.03265761584043503,0,0,0.10659471899271011,0,0,0.3873700201511383,0,1,0.031338781118392944,0,0,0.24837099015712738,0,0,0.15154089033603668,0,0,0.0461270734667778,0,0,0.4281326234340668,0,0,0.31573447585105896,0,0,0.346828430891037,0,0,0.35638555884361267,0,0,0.3957381844520569,0,0
M011/T3/37.jpg,test1,low,[4],[],0.9166666865348816,0.03915751352906227,0,0,0.10636971145868301,0,0,0.40555882453918457,0,1,0.026300908997654915,0,0,0.22238484025001526,0,0,0.1697804033756256,0,0,0.040876880288124084,0,0,0.3909648656845093,0,0,0.33832061290740967,0,0,0.39036229252815247,0,0,0.3656640350818634,0,0,0.3933940529823303,0,0
M011/T3/38.jpg,test1,low,[4],[],0.9166666865348816,0.04016873240470886,0,0,0.11090470105409622,0,0,0.37481531500816345,0,1,0.033288732171058655,0,0,0.24533233046531677,0,0,0.15767687559127808,0,0,0.05778849869966507,0,0,0.40928706526756287,0,0,0.30574220418930054,0,0,0.3871731162071228,0,0,0.3499826490879059,0,0,0.4020351767539978,0,0
M011/T3/39.jpg,test1,low,[4],[],0.9166666865348816,0.04227159917354584,0,0,0.11737849563360214,0,0,0.41165751218795776,0,1,0.033660270273685455,0,0,0.2850443422794342,0,0,0.15247146785259247,0,0,0.049538176506757736,0,0,0.44476568698883057,0,0,0.3092622756958008,0,0,0.3957502245903015,0,0,0.35956594347953796,0,0,0.41795676946640015,0,0
M011/T3/40.jpg,test1,low,[4],[],0.9166666865348816,0.027202170342206955,0,0,0.07930466532707214,0,0,0.40902361273765564,0,1,0.028284722939133644,0,0,0.28448569774627686,0,0,0.13880716264247894,0,0,0.02748248353600502,0,0,0.3282948434352875,0,0,0.34954729676246643,0,0,0.38689249753952026,0,0,0.347676157951355,0,0,0.38393571972846985,0,0
M011/T3/41.jpg,test1,low,[4],[],0.9166666865348816,0.038910556584596634,0,0,0.09458165615797043,0,0,0.44559019804000854,0,1,0.02809222787618637,0,0,0.2731516659259796,0,0,0.11738578230142593,0,0,0.03394874930381775,0,0,0.3461993932723999,0,0,0.2999761700630188,0,0,0.3758380115032196,0,0,0.32689961791038513,0,0,0.3942440450191498,0,0
M011/T3/42.jpg,test1,low,[4],[],0.9166666865348816,0.032926663756370544,0,0,0.08628792315721512,0,0,0.4286872446537018,0,1,0.03148168325424194,0,0,0.29163599014282227,0,0,0.15252819657325745,0,0,0.039319440722465515,0,0,0.3557667136192322,0,0,0.3064238131046295,0,0,0.3795895278453827,0,0,0.3306134045124054,0,0,0.38445281982421875,0,0
M011/T3/43.jpg,test1,low,[4],[],0.9166666865348816,0.03845636919140816,0,0,0.09802500903606415,0,0,0.3980634808540344,0,1,0.03217548877000809,0,0,0.29481241106987,0,0,0.14745798707008362,0,0,0.0433722548186779,0,0,0.34131351113319397,0,0,0.3026984930038452,0,0,0.3688342273235321,0,0,0.32278722524642944,0,0,0.3772723376750946,0,0
M011/T3/44.jpg,test1,low,[4],[],0.9166666865348816,0.03575047105550766,0,0,0.09851908683776855,0,0,0.4430004060268402,0,1,0.027006875723600388,0,0,0.2985290288925171,0,0,0.12420426309108734,0,0,0.029396582394838333,0,0,0.38814419507980347,0,0,0.32790684700012207,0,0,0.3749758303165436,0,0,0.34885674715042114,0,0,0.40473663806915283,0,0
